Run,Repetition,Module,Name,Value
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.sink,lifeTime3s:count,874
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.sink,lifeTime2s:count,1414
Second_exit_2-15-20191023-00:19:51-5177,15,ResponseTimeNetwork.sink,numJobs:count,5941
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.sink,lifeTime4s:count,461
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.sink,lifeTime3s:count,802
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.sink,lifeTime2s:count,1355
Second_exit_2-16-20191023-00:19:51-5178,16,ResponseTimeNetwork.sink,numJobs:count,5884
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.sink,lifeTime4s:count,498
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.sink,lifeTime3s:count,877
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.sink,lifeTime2s:count,1425
Second_exit_2-17-20191023-00:19:52-5179,17,ResponseTimeNetwork.sink,numJobs:count,6113
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.sink,lifeTime4s:count,471
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.sink,lifeTime3s:count,851
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.sink,lifeTime2s:count,1430
Second_exit_2-18-20191023-00:19:52-5181,18,ResponseTimeNetwork.sink,numJobs:count,6063
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.sink,lifeTime4s:count,439
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.sink,lifeTime3s:count,793
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.sink,lifeTime2s:count,1338
Second_exit_2-19-20191023-00:19:52-5183,19,ResponseTimeNetwork.sink,numJobs:count,5930
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.sink,lifeTime4s:count,500
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.sink,lifeTime3s:count,883
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.sink,lifeTime2s:count,1448
Second_exit_2-2-20191023-00:19:48-5156,2,ResponseTimeNetwork.sink,numJobs:count,6096
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.sink,lifeTime4s:count,500
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.sink,lifeTime3s:count,849
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.sink,lifeTime2s:count,1409
Second_exit_2-3-20191023-00:19:48-5157,3,ResponseTimeNetwork.sink,numJobs:count,6047
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.sink,lifeTime4s:count,494
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.sink,lifeTime3s:count,859
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.sink,lifeTime2s:count,1424
Second_exit_2-4-20191023-00:19:49-5158,4,ResponseTimeNetwork.sink,numJobs:count,5997
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.sink,lifeTime4s:count,510
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.sink,lifeTime3s:count,880
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.sink,lifeTime2s:count,1408
Second_exit_2-5-20191023-00:19:49-5159,5,ResponseTimeNetwork.sink,numJobs:count,5969
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.sink,lifeTime4s:count,502
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.sink,lifeTime3s:count,859
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.sink,lifeTime2s:count,1396
Second_exit_2-6-20191023-00:19:49-5162,6,ResponseTimeNetwork.sink,numJobs:count,5930
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.sink,lifeTime4s:count,535
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.sink,lifeTime3s:count,881
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.sink,lifeTime2s:count,1422
Second_exit_2-7-20191023-00:19:49-5163,7,ResponseTimeNetwork.sink,numJobs:count,6052
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.sink,lifeTime4s:count,519
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.sink,lifeTime3s:count,867
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.sink,lifeTime2s:count,1393
Second_exit_2-8-20191023-00:19:50-5165,8,ResponseTimeNetwork.sink,numJobs:count,5950
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.sink,lifeTime4s:count,512
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.sink,lifeTime3s:count,866
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.sink,lifeTime2s:count,1436
Second_exit_2-9-20191023-00:19:50-5166,9,ResponseTimeNetwork.sink,numJobs:count,6006
