Run,Repetition,Module,Name,Value
Third_exit_9-2-20191023-00:20:28-5321,2,ResponseTimeNetwork.sink,lifeTime2s:count,1905
Third_exit_9-2-20191023-00:20:28-5321,2,ResponseTimeNetwork.sink,numJobs:count,1905
Third_exit_9-3-20191023-00:20:29-5324,3,ResponseTimeNetwork.sink,lifeTime4s:count,1860
Third_exit_9-3-20191023-00:20:29-5324,3,ResponseTimeNetwork.sink,lifeTime3s:count,1860
Third_exit_9-3-20191023-00:20:29-5324,3,ResponseTimeNetwork.sink,lifeTime2s:count,1860
Third_exit_9-3-20191023-00:20:29-5324,3,ResponseTimeNetwork.sink,numJobs:count,1860
Third_exit_9-4-20191023-00:20:29-5325,4,ResponseTimeNetwork.sink,lifeTime4s:count,1841
Third_exit_9-4-20191023-00:20:29-5325,4,ResponseTimeNetwork.sink,lifeTime3s:count,1841
Third_exit_9-4-20191023-00:20:29-5325,4,ResponseTimeNetwork.sink,lifeTime2s:count,1841
Third_exit_9-4-20191023-00:20:29-5325,4,ResponseTimeNetwork.sink,numJobs:count,1842
Third_exit_9-5-20191023-00:20:30-5326,5,ResponseTimeNetwork.sink,lifeTime4s:count,1888
Third_exit_9-5-20191023-00:20:30-5326,5,ResponseTimeNetwork.sink,lifeTime3s:count,1888
Third_exit_9-5-20191023-00:20:30-5326,5,ResponseTimeNetwork.sink,lifeTime2s:count,1888
Third_exit_9-5-20191023-00:20:30-5326,5,ResponseTimeNetwork.sink,numJobs:count,1888
Third_exit_9-6-20191023-00:20:30-5327,6,ResponseTimeNetwork.sink,lifeTime4s:count,1879
Third_exit_9-6-20191023-00:20:30-5327,6,ResponseTimeNetwork.sink,lifeTime3s:count,1879
Third_exit_9-6-20191023-00:20:30-5327,6,ResponseTimeNetwork.sink,lifeTime2s:count,1879
Third_exit_9-6-20191023-00:20:30-5327,6,ResponseTimeNetwork.sink,numJobs:count,1879
Third_exit_9-7-20191023-00:20:30-5328,7,ResponseTimeNetwork.sink,lifeTime4s:count,1889
Third_exit_9-7-20191023-00:20:30-5328,7,ResponseTimeNetwork.sink,lifeTime3s:count,1890
Third_exit_9-7-20191023-00:20:30-5328,7,ResponseTimeNetwork.sink,lifeTime2s:count,1890
Third_exit_9-7-20191023-00:20:30-5328,7,ResponseTimeNetwork.sink,numJobs:count,1890
Third_exit_9-8-20191023-00:20:30-5329,8,ResponseTimeNetwork.sink,lifeTime4s:count,1826
Third_exit_9-8-20191023-00:20:30-5329,8,ResponseTimeNetwork.sink,lifeTime3s:count,1826
Third_exit_9-8-20191023-00:20:30-5329,8,ResponseTimeNetwork.sink,lifeTime2s:count,1826
Third_exit_9-8-20191023-00:20:30-5329,8,ResponseTimeNetwork.sink,numJobs:count,1826
Third_exit_9-9-20191023-00:20:31-5330,9,ResponseTimeNetwork.sink,lifeTime4s:count,1856
Third_exit_9-9-20191023-00:20:31-5330,9,ResponseTimeNetwork.sink,lifeTime3s:count,1856
Third_exit_9-9-20191023-00:20:31-5330,9,ResponseTimeNetwork.sink,lifeTime2s:count,1856
Third_exit_9-9-20191023-00:20:31-5330,9,ResponseTimeNetwork.sink,numJobs:count,1856
