Run,Repetition,Module,Name,Value
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.sink,lifeTime3s:count,5382
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.sink,lifeTime2s:count,5575
Second_exit_8-17-20191023-00:20:11-5238,17,ResponseTimeNetwork.sink,numJobs:count,5931
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.sink,lifeTime4s:count,5297
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.sink,lifeTime3s:count,5467
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.sink,lifeTime2s:count,5662
Second_exit_8-18-20191023-00:20:11-5240,18,ResponseTimeNetwork.sink,numJobs:count,6007
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.sink,lifeTime4s:count,5240
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.sink,lifeTime3s:count,5433
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.sink,lifeTime2s:count,5645
Second_exit_8-19-20191023-00:20:12-5242,19,ResponseTimeNetwork.sink,numJobs:count,6008
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.sink,lifeTime4s:count,5119
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.sink,lifeTime3s:count,5298
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.sink,lifeTime2s:count,5489
Second_exit_8-2-20191023-00:20:04-5218,2,ResponseTimeNetwork.sink,numJobs:count,5857
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.sink,lifeTime4s:count,5031
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.sink,lifeTime3s:count,5205
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.sink,lifeTime2s:count,5420
Second_exit_8-3-20191023-00:20:05-5219,3,ResponseTimeNetwork.sink,numJobs:count,5824
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.sink,lifeTime4s:count,4997
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.sink,lifeTime3s:count,5197
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.sink,lifeTime2s:count,5417
Second_exit_8-4-20191023-00:20:05-5220,4,ResponseTimeNetwork.sink,numJobs:count,5831
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.sink,lifeTime4s:count,5188
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.sink,lifeTime3s:count,5369
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.sink,lifeTime2s:count,5570
Second_exit_8-5-20191023-00:20:05-5221,5,ResponseTimeNetwork.sink,numJobs:count,5956
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.sink,lifeTime4s:count,5093
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.sink,lifeTime3s:count,5266
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.sink,lifeTime2s:count,5464
Second_exit_8-6-20191023-00:20:06-5222,6,ResponseTimeNetwork.sink,numJobs:count,5808
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.sink,lifeTime4s:count,5270
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.sink,lifeTime3s:count,5417
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.sink,lifeTime2s:count,5613
Second_exit_8-7-20191023-00:20:06-5223,7,ResponseTimeNetwork.sink,numJobs:count,5980
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.sink,lifeTime4s:count,5163
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.sink,lifeTime3s:count,5334
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.sink,lifeTime2s:count,5521
Second_exit_8-8-20191023-00:20:07-5224,8,ResponseTimeNetwork.sink,numJobs:count,5872
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.sink,lifeTime4s:count,5201
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.sink,lifeTime3s:count,5382
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.sink,lifeTime2s:count,5608
Second_exit_8-9-20191023-00:20:07-5225,9,ResponseTimeNetwork.sink,numJobs:count,5942
