Run,Repetition,Module,Name,Value
Second_exit_9-15-20191114-11:42:54-9001,15,ResponseTimeNetwork.sink,lifeTime4s:count,2018
Second_exit_9-15-20191114-11:42:54-9001,15,ResponseTimeNetwork.sink,lifeTime3s:count,2018
Second_exit_9-15-20191114-11:42:54-9001,15,ResponseTimeNetwork.sink,lifeTime2s:count,2018
Second_exit_9-15-20191114-11:42:54-9001,15,ResponseTimeNetwork.sink,numJobs:count,2018
Second_exit_9-16-20191114-11:42:55-9008,16,ResponseTimeNetwork.sink,lifeTime4s:count,2022
Second_exit_9-16-20191114-11:42:55-9008,16,ResponseTimeNetwork.sink,lifeTime3s:count,2022
Second_exit_9-16-20191114-11:42:55-9008,16,ResponseTimeNetwork.sink,lifeTime2s:count,2022
Second_exit_9-16-20191114-11:42:55-9008,16,ResponseTimeNetwork.sink,numJobs:count,2022
Second_exit_9-17-20191114-11:42:55-9013,17,ResponseTimeNetwork.sink,lifeTime4s:count,2029
Second_exit_9-17-20191114-11:42:55-9013,17,ResponseTimeNetwork.sink,lifeTime3s:count,2029
Second_exit_9-17-20191114-11:42:55-9013,17,ResponseTimeNetwork.sink,lifeTime2s:count,2029
Second_exit_9-17-20191114-11:42:55-9013,17,ResponseTimeNetwork.sink,numJobs:count,2029
Second_exit_9-18-20191114-11:42:56-9017,18,ResponseTimeNetwork.sink,lifeTime4s:count,2042
Second_exit_9-18-20191114-11:42:56-9017,18,ResponseTimeNetwork.sink,lifeTime3s:count,2042
Second_exit_9-18-20191114-11:42:56-9017,18,ResponseTimeNetwork.sink,lifeTime2s:count,2042
Second_exit_9-18-20191114-11:42:56-9017,18,ResponseTimeNetwork.sink,numJobs:count,2042
Second_exit_9-19-20191114-11:42:56-9020,19,ResponseTimeNetwork.sink,lifeTime4s:count,2028
Second_exit_9-19-20191114-11:42:56-9020,19,ResponseTimeNetwork.sink,lifeTime3s:count,2028
Second_exit_9-19-20191114-11:42:56-9020,19,ResponseTimeNetwork.sink,lifeTime2s:count,2028
Second_exit_9-19-20191114-11:42:56-9020,19,ResponseTimeNetwork.sink,numJobs:count,2028
Second_exit_9-2-20191114-11:42:48-8965,2,ResponseTimeNetwork.sink,lifeTime4s:count,2063
Second_exit_9-2-20191114-11:42:48-8965,2,ResponseTimeNetwork.sink,lifeTime3s:count,2063
Second_exit_9-2-20191114-11:42:48-8965,2,ResponseTimeNetwork.sink,lifeTime2s:count,2063
Second_exit_9-2-20191114-11:42:48-8965,2,ResponseTimeNetwork.sink,numJobs:count,2063
Second_exit_9-3-20191114-11:42:49-8967,3,ResponseTimeNetwork.sink,lifeTime4s:count,2009
Second_exit_9-3-20191114-11:42:49-8967,3,ResponseTimeNetwork.sink,lifeTime3s:count,2009
Second_exit_9-3-20191114-11:42:49-8967,3,ResponseTimeNetwork.sink,lifeTime2s:count,2009
Second_exit_9-3-20191114-11:42:49-8967,3,ResponseTimeNetwork.sink,numJobs:count,2009
Second_exit_9-4-20191114-11:42:49-8969,4,ResponseTimeNetwork.sink,lifeTime4s:count,2024
Second_exit_9-4-20191114-11:42:49-8969,4,ResponseTimeNetwork.sink,lifeTime3s:count,2024
Second_exit_9-4-20191114-11:42:49-8969,4,ResponseTimeNetwork.sink,lifeTime2s:count,2024
Second_exit_9-4-20191114-11:42:49-8969,4,ResponseTimeNetwork.sink,numJobs:count,2024
Second_exit_9-5-20191114-11:42:50-8972,5,ResponseTimeNetwork.sink,lifeTime4s:count,2013
Second_exit_9-5-20191114-11:42:50-8972,5,ResponseTimeNetwork.sink,lifeTime3s:count,2013
Second_exit_9-5-20191114-11:42:50-8972,5,ResponseTimeNetwork.sink,lifeTime2s:count,2013
Second_exit_9-5-20191114-11:42:50-8972,5,ResponseTimeNetwork.sink,numJobs:count,2013
Second_exit_9-6-20191114-11:42:50-8973,6,ResponseTimeNetwork.sink,lifeTime4s:count,1989
Second_exit_9-6-20191114-11:42:50-8973,6,ResponseTimeNetwork.sink,lifeTime3s:count,1989
Second_exit_9-6-20191114-11:42:50-8973,6,ResponseTimeNetwork.sink,lifeTime2s:count,1989
Second_exit_9-6-20191114-11:42:50-8973,6,ResponseTimeNetwork.sink,numJobs:count,1989
Second_exit_9-7-20191114-11:42:50-8974,7,ResponseTimeNetwork.sink,lifeTime4s:count,2038
Second_exit_9-7-20191114-11:42:50-8974,7,ResponseTimeNetwork.sink,lifeTime3s:count,2038
Second_exit_9-7-20191114-11:42:50-8974,7,ResponseTimeNetwork.sink,lifeTime2s:count,2038
Second_exit_9-7-20191114-11:42:50-8974,7,ResponseTimeNetwork.sink,numJobs:count,2038
Second_exit_9-8-20191114-11:42:51-8979,8,ResponseTimeNetwork.sink,lifeTime4s:count,1936
Second_exit_9-8-20191114-11:42:51-8979,8,ResponseTimeNetwork.sink,lifeTime3s:count,1936
Second_exit_9-8-20191114-11:42:51-8979,8,ResponseTimeNetwork.sink,lifeTime2s:count,1936
Second_exit_9-8-20191114-11:42:51-8979,8,ResponseTimeNetwork.sink,numJobs:count,1936
Second_exit_9-9-20191114-11:42:52-8982,9,ResponseTimeNetwork.sink,lifeTime4s:count,1876
Second_exit_9-9-20191114-11:42:52-8982,9,ResponseTimeNetwork.sink,lifeTime3s:count,1876
Second_exit_9-9-20191114-11:42:52-8982,9,ResponseTimeNetwork.sink,lifeTime2s:count,1876
Second_exit_9-9-20191114-11:42:52-8982,9,ResponseTimeNetwork.sink,numJobs:count,1876
