Run,Repetition,Module,Name,Value
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.sink,lifeTime3s:count,4004
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.sink,lifeTime2s:count,4122
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.sink,numJobs:count,4307
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.sink,lifeTime4s:count,3842
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.sink,lifeTime3s:count,3962
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.sink,lifeTime2s:count,4111
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.sink,numJobs:count,4301
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.sink,lifeTime4s:count,3831
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.sink,lifeTime3s:count,3942
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.sink,lifeTime2s:count,4049
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.sink,numJobs:count,4228
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.sink,lifeTime4s:count,3815
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.sink,lifeTime3s:count,3923
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.sink,lifeTime2s:count,4045
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.sink,numJobs:count,4226
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.sink,lifeTime4s:count,3835
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.sink,lifeTime3s:count,3943
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.sink,lifeTime2s:count,4056
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.sink,numJobs:count,4230
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.sink,lifeTime4s:count,3793
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.sink,lifeTime3s:count,3913
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.sink,lifeTime2s:count,4037
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.sink,numJobs:count,4230
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.sink,lifeTime4s:count,3856
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.sink,lifeTime3s:count,3980
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.sink,lifeTime2s:count,4119
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.sink,numJobs:count,4303
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.sink,lifeTime4s:count,3885
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.sink,lifeTime3s:count,4004
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.sink,lifeTime2s:count,4120
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.sink,numJobs:count,4320
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.sink,lifeTime4s:count,3878
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.sink,lifeTime3s:count,3988
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.sink,lifeTime2s:count,4137
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.sink,numJobs:count,4322
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.sink,lifeTime4s:count,3870
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.sink,lifeTime3s:count,3973
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.sink,lifeTime2s:count,4094
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.sink,numJobs:count,4251
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.sink,lifeTime4s:count,3780
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.sink,lifeTime3s:count,3905
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.sink,lifeTime2s:count,4017
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.sink,numJobs:count,4194
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.sink,lifeTime4s:count,3883
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.sink,lifeTime3s:count,3997
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.sink,lifeTime2s:count,4129
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.sink,numJobs:count,4303
