Run,Repetition,Module,Name,Value
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,lifeTime3s:count,2269
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,lifeTime2s:count,3314
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,numJobs:count,7605
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,lifeTime4s:count,1501
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,lifeTime3s:count,2140
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,lifeTime2s:count,3140
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,numJobs:count,7349
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,lifeTime4s:count,1585
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,lifeTime3s:count,2302
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,lifeTime2s:count,3373
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,numJobs:count,7665
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,lifeTime4s:count,1592
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,lifeTime3s:count,2236
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,lifeTime2s:count,3285
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,numJobs:count,7545
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,lifeTime4s:count,1508
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,lifeTime3s:count,2169
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,lifeTime2s:count,3240
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,numJobs:count,7535
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,lifeTime4s:count,1457
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,lifeTime3s:count,2166
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,lifeTime2s:count,3203
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,numJobs:count,7477
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,lifeTime4s:count,1479
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,lifeTime3s:count,2155
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,lifeTime2s:count,3209
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,numJobs:count,7491
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,lifeTime4s:count,1497
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,lifeTime3s:count,2195
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,lifeTime2s:count,3191
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,numJobs:count,7405
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,lifeTime4s:count,1473
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,lifeTime3s:count,2135
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,lifeTime2s:count,3157
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,numJobs:count,7481
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,lifeTime4s:count,1506
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,lifeTime3s:count,2136
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,lifeTime2s:count,3162
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,numJobs:count,7428
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,lifeTime4s:count,1567
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,lifeTime3s:count,2254
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,lifeTime2s:count,3288
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,numJobs:count,7591
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,lifeTime4s:count,1504
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,lifeTime3s:count,2196
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,lifeTime2s:count,3248
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,numJobs:count,7453
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,lifeTime4s:count,1542
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,lifeTime3s:count,2205
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,lifeTime2s:count,3281
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,numJobs:count,7496
