Run,Repetition,Module,Name,Value
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.sink,lifeTime4s:count,201
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.sink,lifeTime3s:count,458
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.sink,lifeTime2s:count,1035
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.sink,numJobs:count,7544
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.sink,lifeTime4s:count,188
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.sink,lifeTime3s:count,429
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.sink,lifeTime2s:count,1025
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.sink,numJobs:count,7521
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.sink,lifeTime4s:count,180
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.sink,lifeTime3s:count,406
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.sink,lifeTime2s:count,1009
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.sink,numJobs:count,7274
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.sink,lifeTime4s:count,203
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.sink,lifeTime3s:count,459
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.sink,lifeTime2s:count,1098
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.sink,numJobs:count,7666
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.sink,lifeTime4s:count,203
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.sink,lifeTime3s:count,450
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.sink,lifeTime2s:count,1032
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.sink,numJobs:count,7474
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.sink,lifeTime4s:count,181
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.sink,lifeTime3s:count,393
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.sink,lifeTime2s:count,982
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.sink,numJobs:count,7432
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.sink,lifeTime4s:count,227
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.sink,lifeTime3s:count,456
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.sink,lifeTime2s:count,1082
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.sink,numJobs:count,7435
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.sink,lifeTime4s:count,217
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.sink,lifeTime3s:count,462
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.sink,lifeTime2s:count,1020
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.sink,numJobs:count,7458
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.sink,lifeTime4s:count,208
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.sink,lifeTime3s:count,466
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.sink,lifeTime2s:count,1094
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.sink,numJobs:count,7563
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.sink,lifeTime4s:count,197
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.sink,lifeTime3s:count,451
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.sink,lifeTime2s:count,1051
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.sink,numJobs:count,7432
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.sink,lifeTime4s:count,218
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.sink,lifeTime3s:count,454
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.sink,lifeTime2s:count,1085
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.sink,numJobs:count,7361
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.sink,lifeTime4s:count,208
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.sink,lifeTime3s:count,466
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.sink,lifeTime2s:count,1061
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.sink,numJobs:count,7515
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.sink,lifeTime4s:count,183
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.sink,lifeTime3s:count,439
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.sink,lifeTime2s:count,1030
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.sink,numJobs:count,7483
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.sink,lifeTime4s:count,219
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.sink,lifeTime3s:count,474
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.sink,lifeTime2s:count,1086
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.sink,numJobs:count,7527
