Run,Repetition,Module,Name,Value
Second_exit_5-12-20191114-11:42:37-8927,12,ResponseTimeNetwork.sink,numJobs:count,3939
Second_exit_5-13-20191114-11:42:38-8929,13,ResponseTimeNetwork.sink,lifeTime4s:count,1352
Second_exit_5-13-20191114-11:42:38-8929,13,ResponseTimeNetwork.sink,lifeTime3s:count,1740
Second_exit_5-13-20191114-11:42:38-8929,13,ResponseTimeNetwork.sink,lifeTime2s:count,2187
Second_exit_5-13-20191114-11:42:38-8929,13,ResponseTimeNetwork.sink,numJobs:count,3965
Second_exit_5-14-20191114-11:42:38-8930,14,ResponseTimeNetwork.sink,lifeTime4s:count,1366
Second_exit_5-14-20191114-11:42:38-8930,14,ResponseTimeNetwork.sink,lifeTime3s:count,1784
Second_exit_5-14-20191114-11:42:38-8930,14,ResponseTimeNetwork.sink,lifeTime2s:count,2190
Second_exit_5-14-20191114-11:42:38-8930,14,ResponseTimeNetwork.sink,numJobs:count,3965
Second_exit_5-15-20191114-11:42:38-8931,15,ResponseTimeNetwork.sink,lifeTime4s:count,1331
Second_exit_5-15-20191114-11:42:38-8931,15,ResponseTimeNetwork.sink,lifeTime3s:count,1721
Second_exit_5-15-20191114-11:42:38-8931,15,ResponseTimeNetwork.sink,lifeTime2s:count,2180
Second_exit_5-15-20191114-11:42:38-8931,15,ResponseTimeNetwork.sink,numJobs:count,3974
Second_exit_5-16-20191114-11:42:38-8933,16,ResponseTimeNetwork.sink,lifeTime4s:count,1291
Second_exit_5-16-20191114-11:42:38-8933,16,ResponseTimeNetwork.sink,lifeTime3s:count,1675
Second_exit_5-16-20191114-11:42:38-8933,16,ResponseTimeNetwork.sink,lifeTime2s:count,2106
Second_exit_5-16-20191114-11:42:38-8933,16,ResponseTimeNetwork.sink,numJobs:count,3844
Second_exit_5-17-20191114-11:42:39-8934,17,ResponseTimeNetwork.sink,lifeTime4s:count,1515
Second_exit_5-17-20191114-11:42:39-8934,17,ResponseTimeNetwork.sink,lifeTime3s:count,1920
Second_exit_5-17-20191114-11:42:39-8934,17,ResponseTimeNetwork.sink,lifeTime2s:count,2363
Second_exit_5-17-20191114-11:42:39-8934,17,ResponseTimeNetwork.sink,numJobs:count,4098
Second_exit_5-18-20191114-11:42:39-8935,18,ResponseTimeNetwork.sink,lifeTime4s:count,1465
Second_exit_5-18-20191114-11:42:39-8935,18,ResponseTimeNetwork.sink,lifeTime3s:count,1832
Second_exit_5-18-20191114-11:42:39-8935,18,ResponseTimeNetwork.sink,lifeTime2s:count,2255
Second_exit_5-18-20191114-11:42:39-8935,18,ResponseTimeNetwork.sink,numJobs:count,4042
Second_exit_5-19-20191114-11:42:39-8937,19,ResponseTimeNetwork.sink,lifeTime4s:count,1402
Second_exit_5-19-20191114-11:42:39-8937,19,ResponseTimeNetwork.sink,lifeTime3s:count,1797
Second_exit_5-19-20191114-11:42:39-8937,19,ResponseTimeNetwork.sink,lifeTime2s:count,2291
Second_exit_5-19-20191114-11:42:39-8937,19,ResponseTimeNetwork.sink,numJobs:count,4031
Second_exit_5-2-20191114-11:42:34-8911,2,ResponseTimeNetwork.sink,lifeTime4s:count,1373
Second_exit_5-2-20191114-11:42:34-8911,2,ResponseTimeNetwork.sink,lifeTime3s:count,1747
Second_exit_5-2-20191114-11:42:34-8911,2,ResponseTimeNetwork.sink,lifeTime2s:count,2234
Second_exit_5-2-20191114-11:42:34-8911,2,ResponseTimeNetwork.sink,numJobs:count,4079
Second_exit_5-3-20191114-11:42:35-8912,3,ResponseTimeNetwork.sink,lifeTime4s:count,1372
Second_exit_5-3-20191114-11:42:35-8912,3,ResponseTimeNetwork.sink,lifeTime3s:count,1741
Second_exit_5-3-20191114-11:42:35-8912,3,ResponseTimeNetwork.sink,lifeTime2s:count,2193
Second_exit_5-3-20191114-11:42:35-8912,3,ResponseTimeNetwork.sink,numJobs:count,3980
Second_exit_5-4-20191114-11:42:35-8915,4,ResponseTimeNetwork.sink,lifeTime4s:count,1387
Second_exit_5-4-20191114-11:42:35-8915,4,ResponseTimeNetwork.sink,lifeTime3s:count,1750
Second_exit_5-4-20191114-11:42:35-8915,4,ResponseTimeNetwork.sink,lifeTime2s:count,2201
Second_exit_5-4-20191114-11:42:35-8915,4,ResponseTimeNetwork.sink,numJobs:count,3975
Second_exit_5-5-20191114-11:42:36-8916,5,ResponseTimeNetwork.sink,lifeTime4s:count,1350
Second_exit_5-5-20191114-11:42:36-8916,5,ResponseTimeNetwork.sink,lifeTime3s:count,1731
Second_exit_5-5-20191114-11:42:36-8916,5,ResponseTimeNetwork.sink,lifeTime2s:count,2141
Second_exit_5-5-20191114-11:42:36-8916,5,ResponseTimeNetwork.sink,numJobs:count,3936
Second_exit_5-6-20191114-11:42:36-8917,6,ResponseTimeNetwork.sink,lifeTime4s:count,1378
Second_exit_5-6-20191114-11:42:36-8917,6,ResponseTimeNetwork.sink,lifeTime3s:count,1773
Second_exit_5-6-20191114-11:42:36-8917,6,ResponseTimeNetwork.sink,lifeTime2s:count,2182
Second_exit_5-6-20191114-11:42:36-8917,6,ResponseTimeNetwork.sink,numJobs:count,3936
Second_exit_5-7-20191114-11:42:36-8920,7,ResponseTimeNetwork.sink,lifeTime4s:count,1349
Second_exit_5-7-20191114-11:42:36-8920,7,ResponseTimeNetwork.sink,lifeTime3s:count,1753
Second_exit_5-7-20191114-11:42:36-8920,7,ResponseTimeNetwork.sink,lifeTime2s:count,2218
Second_exit_5-7-20191114-11:42:36-8920,7,ResponseTimeNetwork.sink,numJobs:count,4030
Second_exit_5-8-20191114-11:42:36-8921,8,ResponseTimeNetwork.sink,lifeTime4s:count,1426
Second_exit_5-8-20191114-11:42:36-8921,8,ResponseTimeNetwork.sink,lifeTime3s:count,1835
Second_exit_5-8-20191114-11:42:36-8921,8,ResponseTimeNetwork.sink,lifeTime2s:count,2269
Second_exit_5-8-20191114-11:42:36-8921,8,ResponseTimeNetwork.sink,numJobs:count,4056
Second_exit_5-9-20191114-11:42:37-8923,9,ResponseTimeNetwork.sink,lifeTime4s:count,1381
Second_exit_5-9-20191114-11:42:37-8923,9,ResponseTimeNetwork.sink,lifeTime3s:count,1781
Second_exit_5-9-20191114-11:42:37-8923,9,ResponseTimeNetwork.sink,lifeTime2s:count,2249
Second_exit_5-9-20191114-11:42:37-8923,9,ResponseTimeNetwork.sink,numJobs:count,4052
