Run,Repetition,Module,Name,Value
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.sink,lifeTime3s:count,6064
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.sink,lifeTime2s:count,6471
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.sink,numJobs:count,7430
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.sink,lifeTime4s:count,5846
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.sink,lifeTime3s:count,6205
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.sink,lifeTime2s:count,6658
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.sink,numJobs:count,7553
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.sink,lifeTime4s:count,5896
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.sink,lifeTime3s:count,6261
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.sink,lifeTime2s:count,6679
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.sink,numJobs:count,7581
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.sink,lifeTime4s:count,5819
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.sink,lifeTime3s:count,6217
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.sink,lifeTime2s:count,6634
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.sink,numJobs:count,7542
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.sink,lifeTime4s:count,5752
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.sink,lifeTime3s:count,6147
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.sink,lifeTime2s:count,6608
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.sink,numJobs:count,7598
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.sink,lifeTime4s:count,5767
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.sink,lifeTime3s:count,6158
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.sink,lifeTime2s:count,6580
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.sink,numJobs:count,7530
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.sink,lifeTime4s:count,5724
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.sink,lifeTime3s:count,6112
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.sink,lifeTime2s:count,6552
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.sink,numJobs:count,7450
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.sink,lifeTime4s:count,5639
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.sink,lifeTime3s:count,6098
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.sink,lifeTime2s:count,6594
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.sink,numJobs:count,7568
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.sink,lifeTime4s:count,5999
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.sink,lifeTime3s:count,6376
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.sink,lifeTime2s:count,6782
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.sink,numJobs:count,7626
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.sink,lifeTime4s:count,5948
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.sink,lifeTime3s:count,6300
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.sink,lifeTime2s:count,6739
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.sink,numJobs:count,7560
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.sink,lifeTime4s:count,5759
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.sink,lifeTime3s:count,6139
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.sink,lifeTime2s:count,6544
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.sink,numJobs:count,7428
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.sink,lifeTime4s:count,6032
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.sink,lifeTime3s:count,6393
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.sink,lifeTime2s:count,6784
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.sink,numJobs:count,7598
