Run,Repetition,Module,Name,Value
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.sink,lifeTime4s:count,2784
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.sink,lifeTime3s:count,3198
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.sink,lifeTime2s:count,3742
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.sink,numJobs:count,5079
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.sink,lifeTime4s:count,2796
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.sink,lifeTime3s:count,3254
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.sink,lifeTime2s:count,3792
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.sink,numJobs:count,5088
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.sink,lifeTime4s:count,2727
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.sink,lifeTime3s:count,3158
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.sink,lifeTime2s:count,3674
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.sink,numJobs:count,5021
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.sink,lifeTime4s:count,2767
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.sink,lifeTime3s:count,3215
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.sink,lifeTime2s:count,3744
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.sink,numJobs:count,5014
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.sink,lifeTime4s:count,2692
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.sink,lifeTime3s:count,3157
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.sink,lifeTime2s:count,3682
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.sink,numJobs:count,5082
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.sink,lifeTime4s:count,2648
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.sink,lifeTime3s:count,3093
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.sink,lifeTime2s:count,3615
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.sink,numJobs:count,4991
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.sink,lifeTime4s:count,2698
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.sink,lifeTime3s:count,3137
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.sink,lifeTime2s:count,3668
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.sink,numJobs:count,5030
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.sink,lifeTime4s:count,2751
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.sink,lifeTime3s:count,3203
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.sink,lifeTime2s:count,3716
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.sink,numJobs:count,5037
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.sink,lifeTime4s:count,2702
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.sink,lifeTime3s:count,3157
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.sink,lifeTime2s:count,3703
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.sink,numJobs:count,5017
